YEAR    1981    DOY     1
STANRESIDUEC    FLATRESIDUEC    STANRESIDUEN    FLATRESIDUEN    MANURESURFACEC  MANURESURFACEN  STANRESIDUEWATER    FLATRESIDUEWATER    INFILTRATION
1.170005        1.326585        0.021373        0.024234        0.000000        0.000000        0.434808            1.018077            -999
LAYER   SMC         NO3         NH4         SOC         SON         MBC         MBN         RESABGDC    RESRTC      RESRZC      RESIDUEABGDN    RESIDUERTN  RESIDUERZN  MANUREC     MANUREN     SATURATION
1       0.335028    1.3603E-003 9.4508E-003 11.453228   1.272951    0.415753    0.047075    0.000000    0.102435    3.7002E-003 0.000000        2.2894E-003 7.8194E-005 0.000000    0.000000    -999
2       0.335028    2.9825E-003 2.5196E-003 11.265910   1.251803    0.315454    0.035474    0.000000    0.046285    1.9212E-003 0.000000        1.0344E-003 4.1895E-005 0.000000    0.000000    -999
3       0.355086    0.015071    3.8442E-003 22.499980   2.500074    0.620425    0.069936    0.000000    0.072972    2.4860E-003 0.000000        1.6309E-003 5.3412E-005 0.000000    0.000000    -999
4       0.400735    0.044197    5.3238E-003 7.708998    0.856603    0.297139    0.033522    0.000000    0.098009    5.9712E-003 0.000000        2.1905E-003 1.2778E-004 0.000000    0.000000    -999
5       0.401964    0.034329    6.0536E-004 7.677616    0.853069    0.272437    0.030403    0.000000    0.112012    0.023154    0.000000        2.5034E-003 4.8278E-004 0.000000    0.000000    -999
6       0.478843    0.016477    5.8995E-005 4.207311    0.467479    0.151041    0.016833    0.000000    0.066763    0.012513    0.000000        1.4921E-003 2.5908E-004 0.000000    0.000000    -999
7       0.454984    4.1417E-003 3.2623E-005 4.207218    0.467469    0.139924    0.015572    0.000000    0.036137    3.9582E-003 0.000000        8.0764E-004 8.1953E-005 0.000000    0.000000    -999
8       0.437072    5.7493E-004 1.7719E-005 4.207246    0.467472    0.137092    0.015253    0.000000    0.011081    3.3068E-004 0.000000        2.4765E-004 6.8334E-006 0.000000    0.000000    -999
9       0.391026    2.7881E-004 2.7801E-005 4.207189    0.467465    0.132208    0.014702    0.000000    4.6889E-003 1.0247E-004 0.000000        1.0479E-004 2.0965E-006 0.000000    0.000000    -999

