DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15591.702599   	87.419285      	179.730256     	72.648501      	0.000000       	72.648501      	12.954161      	0.032385       	1.464085       	0.002491       	0.000119       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15590.706533   	99.188707      	167.616956     	0.996066       	0.000000       	0.996066       	11.801248      	0.029503       	1.308118       	0.002323       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15589.865035   	106.363905     	160.822246     	0.841498       	0.000000       	0.841498       	7.194870       	0.017987       	0.441338       	0.001685       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15589.049244   	113.740315     	152.676307     	0.815791       	0.000000       	0.815791       	7.396584       	0.018491       	1.565146       	0.001682       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15588.177141   	123.209338     	142.142847     	0.872103       	0.000000       	0.872103       	9.494596       	0.023736       	1.910968       	0.001837       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15587.257764   	133.628182     	131.110067     	0.919376       	0.000000       	0.919376       	10.446934      	0.026117       	1.505222       	0.001973       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15586.365136   	142.530660     	122.132814     	0.892628       	0.000000       	0.892628       	8.926745       	0.022317       	0.943136       	0.001951       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15585.498789   	195.212563     	218.769020     	0.866347       	0.000000       	0.866347       	15.221895      	0.038055       	1.508246       	0.001937       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15584.639843   	209.925519     	202.736239     	0.858946       	0.000000       	0.858946       	14.751799      	0.036879       	2.139928       	0.001963       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15583.780450   	224.319679     	186.688440     	0.859393       	0.000000       	0.859393       	14.432250      	0.036081       	2.474941       	0.002010       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15582.936999   	237.381572     	172.317140     	0.843451       	0.000000       	0.843451       	13.096656      	0.032742       	2.118096       	0.002021       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15582.123957   	248.705541     	160.445195     	0.813042       	0.000000       	0.813042       	11.354353      	0.028386       	1.330633       	0.001998       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15581.345736   	258.539501     	149.963357     	0.778220       	0.000000       	0.778220       	9.860572       	0.024651       	1.399487       	0.001960       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15580.606686   	266.973244     	140.493365     	0.739050       	0.000000       	0.739050       	8.456790       	0.021142       	1.752252       	0.001906       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15579.838264   	313.283667     	211.989773     	0.768422       	0.000000       	0.768422       	16.353329      	0.040883       	2.918684       	0.002023       	0.000062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15579.055137   	329.663310     	193.146796     	0.783127       	0.000000       	0.783127       	16.422812      	0.041057       	3.203293       	0.002112       	0.000066       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15578.259588   	345.493634     	175.706731     	0.795549       	0.000000       	0.795549       	15.872206      	0.039681       	2.363409       	0.002201       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15577.487519   	358.701885     	161.610872     	0.772069       	0.000000       	0.772069       	13.243557      	0.033109       	1.624370       	0.002197       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15576.740114   	370.122703     	149.100765     	0.747405       	0.000000       	0.747405       	11.451628      	0.028629       	1.805884       	0.002182       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15575.978821   	382.125777     	136.206186     	0.761293       	0.000000       	0.761293       	12.035431      	0.030089       	1.620441       	0.002268       	0.000075       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15575.210591   	393.681930     	123.278601     	0.768230       	0.000000       	0.768230       	11.587467      	0.028969       	2.108347       	0.002345       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15574.466978   	449.342772     	215.720985     	0.743614       	0.000000       	0.743614       	18.208696      	0.045522       	2.592534       	0.002332       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15573.737475   	465.764098     	196.981838     	0.729503       	0.000000       	0.729503       	16.464828      	0.041162       	3.003822       	0.002340       	0.000080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15573.007282   	481.672529     	179.550074     	0.730192       	0.000000       	0.730192       	15.950698      	0.039877       	2.211258       	0.002390       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15572.271420   	497.052256     	161.997055     	0.735863       	0.000000       	0.735863       	15.420739      	0.038552       	2.868143       	0.002460       	0.000088       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15571.545509   	510.507028     	147.323898     	0.725911       	0.000000       	0.725911       	13.490986      	0.033727       	1.908082       	0.002486       	0.000090       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15570.819880   	523.073074     	133.824027     	0.725629       	0.000000       	0.725629       	12.600080      	0.031500       	1.625419       	0.002534       	0.000093       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15570.039330   	531.457458     	125.487474     	0.780550       	0.000000       	0.780550       	8.421562       	0.021054       	0.695542       	0.016124       	0.008499       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15569.366602   	577.924821     	227.940320     	0.672728       	0.000000       	0.672728       	9.687149       	0.024218       	1.032733       	0.695567       	0.134019       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15568.630622   	589.249422     	215.573222     	0.735980       	0.000000       	0.735980       	11.737380      	0.029343       	1.365698       	0.383435       	0.104756       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15567.875705   	601.598407     	202.827869     	0.754917       	0.000000       	0.754917       	12.662708      	0.031657       	0.837563       	0.282065       	0.078542       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15567.163947   	612.940556     	190.843353     	0.711758       	0.000000       	0.711758       	11.613575      	0.029034       	1.082699       	0.242392       	0.073228       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15566.494424   	623.348376     	179.531625     	0.669523       	0.000000       	0.669523       	10.645151      	0.026613       	1.336100       	0.210718       	0.057615       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15565.850495   	633.095542     	168.787243     	0.643929       	0.000000       	0.643929       	9.960482       	0.024901       	1.427828       	0.188415       	0.049582       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15565.198631   	643.257771     	157.341665     	0.651864       	0.000000       	0.651864       	10.369035      	0.025923       	1.728407       	0.180883       	0.046627       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15564.441199   	696.281460     	253.312877     	0.757432       	0.000000       	0.757432       	15.760989      	0.039402       	1.525232       	0.197898       	0.057002       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15563.711134   	709.760463     	239.134091     	0.730065       	0.000000       	0.730065       	13.701367      	0.034253       	1.207484       	0.188111       	0.053331       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15563.017268   	721.259346     	226.600668     	0.693866       	0.000000       	0.693866       	11.825785      	0.029564       	1.401504       	0.297338       	0.099291       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15562.599925   	729.982806     	215.503157     	0.417343       	0.000000       	0.417343       	9.514995       	0.023788       	1.999859       	0.767746       	0.094218       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15562.225753   	736.916830     	207.785770     	0.374172       	0.000000       	0.374172       	7.347664       	0.018372       	0.743895       	0.395267       	0.056633       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15561.810659   	742.472090     	201.648529     	0.415093       	0.000000       	0.415093       	5.984602       	0.014962       	0.567732       	0.414379       	0.094980       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15561.313394   	748.348506     	195.421206     	0.497266       	0.000000       	0.497266       	6.272216       	0.015681       	0.452373       	0.380119       	0.093963       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15560.731181   	801.174683     	291.423837     	0.582213       	0.000000       	0.582213       	15.752875      	0.039383       	1.326707       	0.387315       	0.109838       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15560.180733   	814.915607     	276.249388     	0.550447       	0.000000       	0.550447       	14.123555      	0.035309       	1.601341       	0.347322       	0.101599       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15559.600310   	827.942291     	262.246941     	0.580423       	0.000000       	0.580423       	13.390195      	0.033476       	1.192675       	0.330036       	0.097004       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15559.035347   	837.755757     	251.172701     	0.564963       	0.000000       	0.564963       	10.260762      	0.025652       	1.378441       	0.421645       	0.133369       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15558.509250   	846.279257     	242.042515     	0.526097       	0.000000       	0.526097       	8.881450       	0.022204       	0.774833       	0.335746       	0.102802       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15557.964558   	856.306725     	230.461294     	0.544693       	0.000000       	0.544693       	10.390757      	0.025977       	1.735157       	0.337312       	0.105253       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15557.454213   	865.455877     	219.736214     	0.510344       	0.000000       	0.510344       	9.488105       	0.023720       	1.747318       	0.315232       	0.094328       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15556.912767   	921.321916     	310.820930     	0.541446       	0.000000       	0.541446       	18.736948      	0.046843       	3.219782       	0.324067       	0.096894       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15556.362368   	939.669659     	288.706017     	0.550400       	0.000000       	0.550400       	18.718364      	0.046796       	3.946949       	0.323824       	0.095076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15555.761961   	960.735205     	263.686857     	0.600407       	0.000000       	0.600407       	21.460611      	0.053652       	4.158956       	0.341414       	0.099715       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15555.160673   	978.993946     	242.658645     	0.601288       	0.000000       	0.601288       	18.643609      	0.046609       	2.985891       	0.338259       	0.096563       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15554.548401   	995.849294     	223.919092     	0.612272       	0.000000       	0.612272       	17.234339      	0.043086       	2.117486       	0.335905       	0.094777       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15553.817074   	1010.427787    	208.173816     	0.731327       	0.000000       	0.731327       	14.948412      	0.037372       	1.528191       	0.332548       	0.092999       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15553.121570   	1020.814427    	197.279148     	0.695504       	0.000000       	0.695504       	10.765773      	0.026915       	0.824398       	0.352218       	0.106475       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15552.400954   	1076.423101    	290.417190     	0.720616       	0.000000       	0.720616       	18.538501      	0.046347       	1.544074       	0.383480       	0.122815       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15551.644636   	1096.742662    	268.403667     	0.756318       	0.000000       	0.756318       	20.745763      	0.051866       	2.024078       	0.374336       	0.114053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15550.843994   	1115.223895    	248.046792     	0.800642       	0.000000       	0.800642       	19.015663      	0.047541       	2.141853       	0.486889       	0.165744       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-01	15550.059551   	1131.132408    	230.130926     	0.784443       	0.000000       	0.784443       	16.635761      	0.041591       	2.064548       	0.685657       	0.228341       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-02	15549.288466   	1146.632301    	212.133612     	0.771085       	0.000000       	0.771085       	16.082154      	0.040207       	2.686245       	0.542054       	0.169771       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-03	15548.550930   	1159.536557    	197.785986     	0.737536       	0.000000       	0.737536       	13.411217      	0.033530       	1.673946       	0.473430       	0.150446       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-04	15547.884140   	1169.841922    	186.383174     	0.666790       	0.000000       	0.666790       	10.763711      	0.026912       	1.305891       	0.431435       	0.133509       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-05	15547.222471   	1227.433981    	275.738002     	0.661669       	0.000000       	0.661669       	20.556152      	0.051393       	3.250688       	0.412700       	0.125083       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-06	15546.568010   	1241.247189    	260.808060     	0.654461       	0.000000       	0.654461       	14.216304      	0.035544       	1.368100       	0.367552       	0.108605       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-07	15545.908584   	1257.538499    	242.923897     	0.659426       	0.000000       	0.659426       	16.711346      	0.041782       	1.832242       	0.378253       	0.113076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-08	15545.225038   	1275.990345    	221.859795     	0.683547       	0.000000       	0.683547       	18.889195      	0.047228       	2.858454       	0.390122       	0.115564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-09	15544.564460   	1291.740766    	203.450118     	0.660578       	0.000000       	0.660578       	16.171943      	0.040435       	2.898312       	0.381086       	0.110684       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-10	15543.866806   	1306.723041    	186.179440     	0.697653       	0.000000       	0.697653       	15.401282      	0.038510       	2.567049       	0.380498       	0.109590       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-11	15543.163999   	1320.958498    	169.766819     	0.702807       	0.000000       	0.702807       	14.654197      	0.036644       	2.461231       	0.382096       	0.108554       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-12	15542.450816   	1374.066999    	232.546121     	0.713183       	0.000000       	0.713183       	23.552291      	0.058890       	4.381590       	0.384899       	0.108236       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-13	15541.728246   	1394.839791    	207.769371     	0.722570       	0.000000       	0.722570       	21.212234      	0.053042       	4.287087       	0.386400       	0.107544       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-14	15540.996598   	1413.200191    	185.381099     	0.731648       	0.000000       	0.731648       	18.794519      	0.047000       	4.325400       	0.387119       	0.106741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-15	15540.228204   	1430.678646    	164.459822     	0.768394       	0.000000       	0.768394       	17.921162      	0.044820       	3.768510       	0.397887       	0.109078       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-16	15539.446313   	1444.701581    	147.185228     	0.781891       	0.000000       	0.781891       	14.463305      	0.036178       	3.593179       	0.404193       	0.109446       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-17	15538.665203   	1454.965558    	134.186975     	0.781110       	0.000000       	0.781110       	10.692225      	0.026755       	3.087137       	0.401493       	0.107814       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-18	15537.874507   	1461.955890    	124.627309     	0.790696       	0.000000       	0.790696       	7.410684       	0.018555       	2.939678       	0.401796       	0.107267       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-19	15537.060626   	1480.089053    	133.365343     	0.813881       	0.000000       	0.813881       	11.068816      	0.027706       	3.507032       	0.407947       	0.108362       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-20	15536.237411   	1486.437799    	124.008301     	0.823215       	0.000000       	0.823215       	6.776950       	0.016983       	3.403307       	0.411221       	0.108460       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-21	15535.395452   	1490.009553    	117.126960     	0.842006       	0.000000       	0.842006       	4.002496       	0.010055       	3.716398       	0.416234       	0.109219       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-22	15534.551580   	1491.783205    	111.671444     	0.844007       	0.000000       	0.844007       	2.204236       	0.005568       	4.085771       	0.415616       	0.108313       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-23	15533.710596   	1492.635921    	107.738739     	0.841276       	0.000000       	0.841276       	1.285726       	0.003283       	3.470506       	0.412142       	0.106900       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-24	15532.865924   	1493.069124    	105.631775     	0.845149       	0.000000       	0.845149       	0.867775       	0.002250       	2.062602       	0.410851       	0.106187       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-25	15532.024135   	1493.314241    	103.871262     	0.842487       	0.000000       	0.842487       	0.683181       	0.001802       	1.891287       	0.408062       	0.105042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-26	15531.197166   	1498.073198    	110.535304     	0.827954       	0.000000       	0.827954       	1.453647       	0.003743       	3.919395       	0.400481       	0.102689       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-27	15530.171832   	1498.455394    	109.405705     	1.027287       	0.000000       	1.027287       	0.844171       	0.002235       	1.260499       	0.408053       	0.110053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-28	15529.308280   	1498.808627    	107.178783     	0.865526       	0.000000       	0.865526       	0.806612       	0.002159       	2.223136       	0.389194       	0.099543       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-29	15528.163880   	1500.096248    	105.490112     	1.148348       	0.000000       	1.148348       	1.850302       	0.004788       	0.922721       	0.494726       	0.156552       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-30	15527.049949   	1501.055805    	104.077283     	1.118640       	0.000000       	1.118640       	1.493284       	0.003918       	0.949948       	0.442602       	0.130357       	0.000000       	0.000000       	0.000000       	0.000000       
2005-03-31	15526.060820   	1501.794600    	102.154965     	0.994201       	0.000000       	0.994201       	1.256732       	0.003350       	1.546608       	0.402553       	0.109250       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-01	15525.135132   	1502.223689    	100.744557     	0.931384       	0.000000       	0.931384       	0.943355       	0.002590       	1.275229       	0.381786       	0.099940       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-02	15524.245854   	1507.696435    	108.828451     	0.895667       	0.000000       	0.895667       	2.234402       	0.005843       	1.704964       	0.365413       	0.094358       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-03	15523.267679   	1508.748240    	106.764632     	0.987122       	0.000000       	0.987122       	1.617487       	0.004326       	1.285512       	0.355575       	0.091394       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-04	15522.323997   	1509.459123    	104.540095     	0.953943       	0.000000       	0.953943       	1.303034       	0.003566       	1.708073       	0.351274       	0.090064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-05	15521.417181   	1509.805458    	102.042229     	0.918613       	0.000000       	0.918613       	1.016252       	0.002878       	2.213842       	0.345335       	0.087792       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-06	15520.540000   	1509.794240    	99.337917      	0.890897       	0.000000       	0.890897       	0.771870       	0.002298       	2.639227       	0.338252       	0.085867       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-07	15519.648604   	1509.626000    	97.077516      	0.907835       	0.000000       	0.907835       	0.634259       	0.001986       	2.370813       	0.336486       	0.085427       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-08	15518.761976   	1509.246436    	94.584414      	0.905649       	0.000000       	0.905649       	0.539962       	0.001786       	2.690695       	0.332272       	0.084097       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-09	15517.877598   	1513.024383    	100.920299     	0.906926       	0.000000       	0.906926       	1.141305       	0.003327       	4.499674       	0.325122       	0.081970       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-10	15516.993153   	1512.588833    	97.913470      	0.910710       	0.000000       	0.910710       	0.743746       	0.002372       	2.983560       	0.317780       	0.079748       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-11	15516.093163   	1511.777514    	92.282437      	0.931658       	0.000000       	0.931658       	0.615446       	0.002093       	5.753469       	0.308878       	0.077031       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-12	15515.224994   	1510.646116    	88.665356      	0.903563       	0.000000       	0.903563       	0.489618       	0.001820       	3.821552       	0.296534       	0.073355       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-13	15514.387090   	1509.373269    	85.642456      	0.876956       	0.000000       	0.876956       	0.469766       	0.001810       	3.233832       	0.280047       	0.068685       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-14	15513.563129   	1508.040765    	82.599024      	0.867413       	0.000000       	0.867413       	0.479268       	0.001871       	3.252653       	0.264666       	0.064392       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-15	15512.744389   	1506.705928    	79.846062      	0.866731       	0.000000       	0.866731       	0.501342       	0.001964       	2.949513       	0.250697       	0.060446       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-16	15511.931572   	1508.959283    	87.223234      	0.865920       	0.000000       	0.865920       	0.575870       	0.002191       	3.986882       	0.236543       	0.056410       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-17	15511.127721   	1507.188119    	82.150622      	0.862520       	-0.000019      	0.862501       	0.582809       	0.002251       	5.182656       	0.218423       	0.050772       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-18	15510.077874   	1504.929034    	78.779038      	1.143020       	-0.000077      	1.142944       	0.603662       	0.002336       	3.721049       	0.202227       	0.046333       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-19	15509.047983   	1502.406131    	77.699459      	1.130419       	-0.000161      	1.130259       	0.624562       	0.002407       	1.339638       	0.233251       	0.063328       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-20	15508.039927   	1500.388363    	76.241634      	1.112572       	-0.000229      	1.112343       	0.642927       	0.002449       	1.679412       	0.177028       	0.039373       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-21	15507.084401   	1497.713172    	75.358084      	1.062433       	-0.000453      	1.061981       	0.649073       	0.002427       	1.046711       	0.185656       	0.046577       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-22	15506.222907   	1494.318421    	74.101211      	0.968429       	-0.000920      	0.967508       	0.651512       	0.002333       	1.306755       	0.147845       	0.031554       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-23	15505.501330   	1528.217944    	132.871843     	0.825272       	-0.001518      	0.823754       	12.920513      	0.032790       	7.606600       	0.132113       	0.027438       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-24	15504.871803   	1530.759839    	119.446311     	0.731700       	-0.001933      	0.729767       	7.285301       	0.018356       	6.332797       	0.117073       	0.023653       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-25	15504.289775   	1529.285486    	107.568515     	0.686332       	-0.002330      	0.684002       	3.461304       	0.008653       	8.713199       	0.102169       	0.019993       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-26	15503.730945   	1525.917202    	98.864316      	0.666884       	-0.002724      	0.664160       	1.572882       	0.003932       	7.641832       	0.088214       	0.016669       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-27	15503.161769   	1521.431385    	92.619556      	0.688094       	-0.003319      	0.684775       	1.059620       	0.002649       	5.747264       	0.075599       	0.013721       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-28	15502.224776   	1517.249358    	89.365935      	1.177203       	-0.003935      	1.173269       	1.869515       	0.004674       	2.293774       	0.522881       	0.204323       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-29	15501.280433   	1514.403068    	87.158778      	1.200622       	-0.004409      	1.196213       	1.489133       	0.003723       	1.591981       	0.214673       	0.084263       	0.000000       	0.000000       	0.000000       	0.000000       
2005-04-30	15500.407592   	1517.893567    	90.993395      	1.118348       	-0.004707      	1.113641       	3.540449       	0.008851       	4.743070       	0.143030       	0.053439       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-01	15499.578008   	1514.799600    	86.918483      	1.076861       	-0.005190      	1.071672       	1.741831       	0.004355       	3.135695       	0.068943       	0.018514       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-02	15498.932501   	1511.067301    	82.672738      	0.861650       	-0.005488      	0.856161       	1.235997       	0.003090       	3.660136       	0.048547       	0.009966       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-03	15498.396697   	1507.608161    	78.471894      	0.729793       	-0.005538      	0.724255       	0.970150       	0.002425       	3.793630       	0.035300       	0.005073       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-04	15497.907037   	1504.327776    	74.925022      	0.670060       	-0.005485      	0.664575       	0.858469       	0.002146       	3.230590       	0.028305       	0.003496       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-05	15497.242744   	1504.181063    	74.084402      	0.870844       	-0.005094      	0.865751       	0.771608       	0.001929       	0.905135       	0.042801       	0.010840       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-06	15496.641996   	1499.978114    	73.199912      	0.793599       	-0.005323      	0.788275       	0.748726       	0.001872       	0.718520       	0.021057       	0.002463       	0.000000       	0.000000       	0.000000       	0.000000       
2005-05-07	15495.999087   	1500.573880    	82.645320      	0.870440       	-0.005607      	0.864833       	1.899398       	0.004748       	0.585490       	0.191972       	0.079031       	0.000000       	0.000000       	0.000000       	0.000000       
