DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	169.042063     	197.482024     	0.844938       	0.000000       	0.844938       	14.720721      	0.036802       	2.132299       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	181.305734     	184.227643     	0.811370       	0.000000       	0.811370       	12.296261      	0.030741       	1.769491       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	191.899792     	172.495349     	0.777453       	0.000000       	0.777453       	10.622420      	0.026556       	1.887327       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	199.427395     	164.376659     	0.697294       	0.000000       	0.697294       	7.548117       	0.018870       	1.267867       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	208.622755     	154.703479     	0.721646       	0.000000       	0.721646       	9.220148       	0.023050       	1.174678       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	217.451336     	145.055427     	0.715250       	0.000000       	0.715250       	8.852459       	0.022131       	1.510843       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	225.521701     	136.436316     	0.699829       	0.000000       	0.699829       	8.092341       	0.020231       	1.226599       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	277.533445     	233.286758     	0.697677       	0.000000       	0.697677       	14.549895      	0.036375       	1.797340       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	289.942352     	219.466732     	0.668913       	0.000000       	0.668913       	12.441750      	0.031104       	2.047189       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	299.954253     	208.853830     	0.627063       	0.000000       	0.627063       	10.038662      	0.025097       	1.201304       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	310.006069     	197.624021     	0.616072       	0.000000       	0.616072       	10.078676      	0.025197       	1.767206       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	319.539574     	186.761520     	0.602324       	0.000000       	0.602324       	9.559058       	0.023898       	1.905766       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	328.544519     	176.887538     	0.590325       	0.000000       	0.590325       	9.029170       	0.022573       	1.435137       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	334.332669     	171.098830     	0.572370       	0.000000       	0.572370       	5.805805       	0.014515       	0.555273       	0.003141       	0.001122       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	375.877725     	279.537059     	0.453935       	0.000000       	0.453935       	4.110340       	0.010276       	0.405367       	0.055008       	0.022583       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	381.569639     	273.841393     	0.462767       	0.000000       	0.462767       	5.755778       	0.014389       	0.402655       	0.049475       	0.017634       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	387.844013     	267.679313     	0.467062       	0.000000       	0.467062       	6.344392       	0.015861       	0.284750       	0.054157       	0.020146       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	397.163134     	257.989562     	0.530737       	0.000000       	0.530737       	9.406755       	0.023517       	0.813732       	0.064117       	0.021930       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	409.689652     	244.681186     	0.609286       	0.000000       	0.609286       	12.634599      	0.031586       	1.283064       	0.076494       	0.025090       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974725   	414.979940     	239.134187     	0.462807       	0.000000       	0.462807       	5.429396       	0.013574       	0.580410       	0.125533       	0.034768       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500261   	421.099483     	232.935876     	0.474464       	0.000000       	0.474464       	6.202044       	0.015505       	0.470731       	0.066996       	0.024320       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000352   	469.980334     	333.255676     	0.499909       	0.000000       	0.499909       	11.480184      	0.028700       	1.199926       	0.070632       	0.025052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500446   	482.096635     	320.019107     	0.499906       	0.000000       	0.499906       	12.220288      	0.030551       	1.516186       	0.073437       	0.025755       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985429   	495.769412     	304.514722     	0.515017       	0.000000       	0.515017       	13.772424      	0.034431       	2.246978       	0.065215       	0.019842       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456352   	510.179295     	288.797899     	0.529077       	0.000000       	0.529077       	14.503242      	0.036258       	1.742658       	0.057101       	0.016629       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911468   	524.923870     	272.301996     	0.544884       	0.000000       	0.544884       	14.833595      	0.037084       	2.207192       	0.051936       	0.014855       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379482   	536.129784     	260.221776     	0.531986       	0.000000       	0.531986       	11.273961      	0.028185       	1.338245       	0.039862       	0.011363       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796850   	547.781603     	247.175814     	0.582632       	0.000000       	0.582632       	11.719406      	0.029299       	1.909188       	0.038289       	0.010833       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256690   	598.472533     	345.572486     	0.540159       	0.000000       	0.540159       	13.258118      	0.033145       	1.385369       	0.034042       	0.010043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774069   	607.565830     	335.974923     	0.482622       	0.000000       	0.482622       	9.194108       	0.022985       	0.886077       	0.077826       	0.032407       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333677   	615.217248     	327.585482     	0.440392       	0.000000       	0.440392       	7.943949       	0.019881       	0.885884       	0.272650       	0.082439       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852773   	625.130930     	317.218414     	0.480903       	0.000000       	0.480903       	10.191843      	0.025492       	0.656129       	0.252669       	0.072078       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492818   	633.750499     	307.761713     	0.359955       	0.000000       	0.359955       	8.995342       	0.022489       	0.821313       	0.353285       	0.070096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125462   	643.512119     	296.433208     	0.367356       	0.000000       	0.367356       	10.386165      	0.025973       	1.309696       	0.598572       	0.085084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815767   	653.214864     	284.961924     	0.309695       	0.000000       	0.309695       	10.325413      	0.025843       	1.455567       	0.596826       	0.069309       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416215   	711.079578     	375.737089     	0.399551       	0.000000       	0.399551       	20.821212      	0.052053       	1.303175       	0.404444       	0.057285       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922350   	729.435455     	356.205723     	0.493865       	0.000000       	0.493865       	18.869843      	0.047175       	1.155388       	0.466791       	0.105465       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384726   	746.579885     	337.940679     	0.537625       	0.000000       	0.537625       	17.624138      	0.044060       	1.178530       	0.435648       	0.109454       	0.000000       	0.000000       	0.000000       	0.000000       
