DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15611.626104   	81.782939      	166.063479     	52.724996      	0.000000       	52.724996      	7.303252       	0.018258       	0.858266       	0.002054       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15610.794651   	89.745554      	158.172358     	0.831452       	0.000000       	0.831452       	7.984575       	0.019961       	0.737999       	0.001999       	0.000094       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15609.995396   	97.180250      	150.789747     	0.799256       	0.000000       	0.799256       	7.455200       	0.018638       	0.726666       	0.001867       	0.000080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15609.230032   	103.911055     	143.984303     	0.765364       	0.000000       	0.765364       	6.749256       	0.016873       	0.821552       	0.001577       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15608.460400   	110.969914     	136.543601     	0.769632       	0.000000       	0.769632       	7.078167       	0.017695       	1.132168       	0.001613       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15607.726500   	117.106512     	130.354681     	0.733900       	0.000000       	0.733900       	6.153532       	0.015384       	0.769287       	0.001550       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15606.985222   	123.576746     	123.885909     	0.741278       	0.000000       	0.741278       	6.488050       	0.016220       	0.722001       	0.001595       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15606.237678   	173.635575     	223.344161     	0.747544       	0.000000       	0.747544       	12.591940      	0.031480       	1.197352       	0.001631       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15605.521358   	184.368587     	210.937330     	0.716320       	0.000000       	0.716320       	10.761502      	0.026904       	2.361649       	0.001586       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15604.834653   	193.806162     	200.316311     	0.686705       	0.000000       	0.686705       	9.462779       	0.023657       	1.844945       	0.001547       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15604.105132   	205.619447     	187.085740     	0.729521       	0.000000       	0.729521       	11.844572      	0.029611       	2.115520       	0.001675       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15603.377163   	216.686237     	175.028958     	0.727969       	0.000000       	0.727969       	11.096232      	0.027741       	1.688519       	0.001702       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15602.659821   	226.791367     	163.666954     	0.717342       	0.000000       	0.717342       	10.132174      	0.025330       	1.947172       	0.001714       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15601.917139   	234.118917     	156.231669     	0.742683       	0.000000       	0.742683       	7.353100       	0.018383       	0.824867       	0.007167       	0.003252       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15601.240313   	281.857607     	258.165423     	0.676826       	0.000000       	0.676826       	10.267182      	0.025668       	0.975889       	0.002825       	0.000846       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15600.626557   	290.909221     	248.002979     	0.613755       	0.000000       	0.613755       	9.075768       	0.022689       	1.700432       	0.001465       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15600.009066   	301.817022     	237.009992     	0.617491       	0.000000       	0.617491       	10.936667      	0.027342       	0.673810       	0.001524       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15599.394428   	313.345499     	224.552559     	0.614638       	0.000000       	0.614638       	11.558945      	0.028897       	1.513127       	0.001571       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15598.805289   	323.490603     	212.666365     	0.589139       	0.000000       	0.589139       	10.172091      	0.025430       	2.303242       	0.001556       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15598.185957   	335.562646     	199.650880     	0.619332       	0.000000       	0.619332       	12.103969      	0.030260       	1.530848       	0.001666       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15597.583294   	346.116104     	187.939006     	0.602662       	0.000000       	0.602662       	10.581577      	0.026454       	1.732959       	0.001665       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15596.953744   	402.481763     	279.054793     	0.629551       	0.000000       	0.629551       	18.914714      	0.047287       	3.099049       	0.001769       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15596.344181   	418.248034     	261.151821     	0.609563       	0.000000       	0.609563       	15.807547      	0.039519       	2.704987       	0.001758       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15595.747013   	432.481647     	245.129698     	0.597168       	0.000000       	0.597168       	14.271047      	0.035678       	2.348243       	0.001756       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15595.165587   	445.282222     	231.002349     	0.581426       	0.000000       	0.581426       	12.834404      	0.032086       	1.874370       	0.001744       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15594.580136   	458.391085     	216.173047     	0.585451       	0.000000       	0.585451       	13.143504      	0.032859       	2.271249       	0.001782       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15594.013402   	469.647902     	203.003801     	0.566735       	0.000000       	0.566735       	11.286797      	0.028217       	2.449184       	0.001763       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15593.422246   	482.608347     	189.240820     	0.591156       	0.000000       	0.591156       	12.994788      	0.032487       	1.359349       	0.001856       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15592.878860   	533.938903     	286.974424     	0.543385       	0.000000       	0.543385       	13.866975      	0.034667       	1.442806       	0.001751       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15592.338790   	548.023322     	271.754381     	0.540070       	0.000000       	0.540070       	14.121471      	0.035304       	1.638642       	0.001749       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15591.775896   	564.761436     	252.834480     	0.562894       	0.000000       	0.562894       	16.781912      	0.041955       	2.700884       	0.001842       	0.000065       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15591.191823   	582.336316     	232.012633     	0.584073       	0.000000       	0.584073       	17.620876      	0.044052       	3.785044       	0.001944       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15590.592399   	599.453797     	212.308975     	0.599424       	0.000000       	0.599424       	17.162419      	0.042906       	3.140663       	0.002033       	0.000074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15589.955770   	617.601926     	190.075721     	0.636629       	0.000000       	0.636629       	18.195796      	0.045489       	4.674087       	0.002178       	0.000081       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15589.243153   	633.573782     	172.136376     	0.712617       	0.000000       	0.712617       	16.014155      	0.040035       	2.637807       	0.002263       	0.000085       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15588.544863   	686.856085     	251.815012     	0.698290       	0.000000       	0.698290       	19.583487      	0.048959       	2.686167       	0.002226       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15587.810550   	704.265987     	233.053552     	0.734313       	0.000000       	0.734313       	17.461111      	0.043653       	2.034661       	0.007556       	0.003392       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15587.152707   	713.322932     	223.866011     	0.657842       	0.000000       	0.657842       	9.185846       	0.022965       	0.659538       	0.105937       	0.053464       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15586.497666   	723.390930     	213.307458     	0.655041       	0.000000       	0.655041       	10.134502      	0.025336       	1.079091       	0.041168       	0.021225       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15585.853323   	734.194291     	201.576846     	0.644343       	0.000000       	0.644343       	10.870365      	0.027176       	1.504591       	0.039828       	0.020105       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15585.212187   	745.754368     	188.580141     	0.641137       	0.000000       	0.641137       	11.604489      	0.029011       	2.033353       	0.015400       	0.006553       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15584.508668   	756.374612     	177.508678     	0.703519       	0.000000       	0.703519       	10.662303      	0.026656       	1.112678       	0.015404       	0.006736       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15583.773322   	810.707531     	272.093601     	0.735345       	0.000000       	0.735345       	16.912457      	0.042281       	1.737966       	0.037257       	0.019476       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15583.158958   	820.729817     	261.166389     	0.614364       	0.000000       	0.614364       	10.479839      	0.026200       	1.061737       	0.431353       	0.154357       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15582.640981   	829.784028     	251.400686     	0.517978       	0.000000       	0.517978       	9.761285       	0.024404       	0.522396       	0.682671       	0.116829       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15582.073273   	840.656737     	239.485818     	0.567707       	0.000000       	0.567707       	11.392726      	0.028482       	1.089849       	0.491535       	0.091053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15581.479169   	850.901016     	228.871018     	0.594104       	0.000000       	0.594104       	10.670355      	0.026676       	0.538550       	0.399399       	0.109536       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15580.885028   	861.317016     	217.389032     	0.594141       	0.000000       	0.594141       	10.776823      	0.026942       	1.299304       	0.333881       	0.107160       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15580.339950   	870.181252     	207.512397     	0.545078       	0.000000       	0.545078       	9.171415       	0.022929       	1.250299       	0.284250       	0.090190       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15579.793423   	923.148522     	303.206383     	0.546526       	0.000000       	0.546526       	15.790378      	0.039476       	1.562162       	0.283631       	0.089060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15579.301622   	934.642149     	290.866934     	0.491801       	0.000000       	0.491801       	11.774987      	0.029437       	1.056263       	0.251923       	0.076495       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15578.787652   	948.787631     	274.504257     	0.513970       	0.000000       	0.513970       	14.435880      	0.036090       	2.440767       	0.254308       	0.077995       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15578.269531   	962.862232     	259.290223     	0.518121       	0.000000       	0.518121       	14.359736      	0.035899       	1.372420       	0.249236       	0.074813       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15577.715962   	973.919504     	246.968770     	0.553568       	0.000000       	0.553568       	11.314708      	0.028287       	1.560314       	0.229148       	0.067032       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15577.166626   	983.728593     	236.790029     	0.549336       	0.000000       	0.549336       	10.051959      	0.025130       	0.676118       	0.217740       	0.063212       	0.000000       	0.000000       	0.000000       	0.000000       
