DATE      	CROP                	PLANT_DATE	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	IRRIGATION     	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 	N FIXATION     	N ADDED        
YYYY-MM-DD	-                   	YYYY-MM-DD	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              	kg/ha          	kg/ha          
2005-07-12	SoybeanMG.3         	2005-03-31	3.517242       	0.594606       	1.111974       	0.000000       	1.810662       	0.380470       	375.148293     	158.362032     	62.717450      	0.000000       	0.117313       	0.005933       	0.066831       	0.000000       	0.000000       	66.830826      	50.482635      	0.000000       	0.000000       	0.000000       
2006-08-27	SoybeanMG.3         	2006-06-02	5.602826       	0.723822       	1.865712       	0.000000       	3.013292       	0.382396       	205.234885     	203.309432     	99.604270      	0.000000       	0.220052       	0.007218       	0.128159       	0.000000       	0.000000       	128.159339     	91.892845      	0.000000       	0.000000       	0.000000       
2007-09-14	SoybeanMG.3         	2007-06-26	6.120555       	0.730944       	2.069069       	0.000000       	3.320542       	0.383900       	192.385348     	192.445318     	152.001038     	0.000000       	0.234450       	0.007285       	0.137165       	0.000000       	0.000000       	137.164705     	97.285776      	0.000000       	0.000000       	0.000000       
2008-09-07	SoybeanMG.3         	2008-06-18	5.924905       	0.685665       	2.015866       	0.000000       	3.223375       	0.384763       	176.495464     	177.044082     	175.374462     	0.000000       	0.229960       	0.006829       	0.134940       	0.000000       	0.000000       	134.939623     	95.020288      	0.000000       	0.000000       	0.000000       
