index,status,exit_code,elapsed_seconds,label,domain,method,adaptive,hierarchical,fixed_weather,seed,budget,summary_json,case_log,deterministic_return,stochastic_return_mean,stochastic_return_std,baseline_best_return,uplift_vs_best_baseline_det,pak_holdout_return,command
75,DRY_RUN,0,0.0,Crop planning hierarchical | PPO | fixed_weather | seed=0 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,True,0,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/075_crop_planning_ppo_seed0_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/075_crop_planning_ppo_seed0_hTrue.json
78,DRY_RUN,0,0.0,Crop planning hierarchical | PPO | random_weather | seed=0 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,False,0,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/078_crop_planning_ppo_seed0_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/078_crop_planning_ppo_seed0_hTrue.json
81,DRY_RUN,0,0.0,Crop planning hierarchical | PPO | fixed_weather | seed=1 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,True,1,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/081_crop_planning_ppo_seed1_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/081_crop_planning_ppo_seed1_hTrue.json
84,DRY_RUN,0,0.0,Crop planning hierarchical | PPO | random_weather | seed=1 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,False,1,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/084_crop_planning_ppo_seed1_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/084_crop_planning_ppo_seed1_hTrue.json
87,DRY_RUN,0,0.0,Crop planning hierarchical | PPO | fixed_weather | seed=2 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,True,2,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/087_crop_planning_ppo_seed2_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 2 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/087_crop_planning_ppo_seed2_hTrue.json
90,DRY_RUN,0,0.0,Crop planning hierarchical | PPO | random_weather | seed=2 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,False,2,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/090_crop_planning_ppo_seed2_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 2 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/090_crop_planning_ppo_seed2_hTrue.json
93,DRY_RUN,0,0.0,Crop planning hierarchical | A2C | fixed_weather | seed=0 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,True,0,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/093_crop_planning_a2c_seed0_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/093_crop_planning_a2c_seed0_hTrue.json
96,DRY_RUN,0,0.0,Crop planning hierarchical | A2C | random_weather | seed=0 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,False,0,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/096_crop_planning_a2c_seed0_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/096_crop_planning_a2c_seed0_hTrue.json
99,DRY_RUN,0,0.0,Crop planning hierarchical | A2C | fixed_weather | seed=1 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,True,1,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/099_crop_planning_a2c_seed1_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/099_crop_planning_a2c_seed1_hTrue.json
102,DRY_RUN,0,0.0,Crop planning hierarchical | A2C | random_weather | seed=1 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,False,1,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/102_crop_planning_a2c_seed1_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/102_crop_planning_a2c_seed1_hTrue.json
105,DRY_RUN,0,0.0,Crop planning hierarchical | A2C | fixed_weather | seed=2 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,True,2,total_timesteps=500(default),runs/experiment_summaries/metrics_10_3_2026_hier_parallel/105_crop_planning_a2c_seed2_hTrue.json,,,,,,,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 2 --summary-json runs/experiment_summaries/metrics_10_3_2026_hier_parallel/105_crop_planning_a2c_seed2_hTrue.json
