index,status,exit_code,elapsed_seconds,label,domain,method,adaptive,hierarchical,fixed_weather,seed,budget,summary_json,case_log,deterministic_return,stochastic_return_mean,stochastic_return_std,baseline_best_return,uplift_vs_best_baseline_det,pak_holdout_return,command
75,OK,0,61894.163,Crop planning hierarchical | PPO | fixed_weather | seed=0 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,True,0,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/075_crop_planning_ppo_seed0_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/075_Crop_planning_hierarchical_PPO_fixed_weather_seed_0_profile_pakistan_baseline.log,-7333589.5,-11638354.0,119862.2109375,2368734.75,-9702324.25,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/075_crop_planning_ppo_seed0_hTrue.json
78,OK,0,62038.576,Crop planning hierarchical | PPO | random_weather | seed=0 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,False,0,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/078_crop_planning_ppo_seed0_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/078_Crop_planning_hierarchical_PPO_random_weather_seed_0_profile_pakistan_baseline.log,-6929883.0,-11794722.0,176339.453125,2374611.25,-9304494.25,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/078_crop_planning_ppo_seed0_hTrue.json
81,OK,0,63343.986,Crop planning hierarchical | PPO | fixed_weather | seed=1 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,True,1,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/081_crop_planning_ppo_seed1_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/081_Crop_planning_hierarchical_PPO_fixed_weather_seed_1_profile_pakistan_baseline.log,-10895760.0,-11763116.0,229986.59375,2368734.75,-13264494.75,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/081_crop_planning_ppo_seed1_hTrue.json
84,OK,0,63230.287,Crop planning hierarchical | PPO | random_weather | seed=1 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,False,1,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/084_crop_planning_ppo_seed1_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/084_Crop_planning_hierarchical_PPO_random_weather_seed_1_profile_pakistan_baseline.log,-7266629.0,-11745526.0,129468.875,2344922.25,-9611551.25,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/084_crop_planning_ppo_seed1_hTrue.json
87,OK,0,63702.279,Crop planning hierarchical | PPO | fixed_weather | seed=2 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,True,2,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/087_crop_planning_ppo_seed2_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/087_Crop_planning_hierarchical_PPO_fixed_weather_seed_2_profile_pakistan_baseline.log,-9527365.0,-11760288.0,157418.4375,2368734.75,-11896099.75,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 2 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/087_crop_planning_ppo_seed2_hTrue.json
90,OK,0,62422.930,Crop planning hierarchical | PPO | random_weather | seed=2 | profile=pakistan_baseline,crop_planning,PPO,hierarchical,True,False,2,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/090_crop_planning_ppo_seed2_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/090_Crop_planning_hierarchical_PPO_random_weather_seed_2_profile_pakistan_baseline.log,-10661081.0,-11739142.0,147899.40625,2376743.25,-13037824.25,,/venv/main/bin/python experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 2 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/090_crop_planning_ppo_seed2_hTrue.json
93,OK,0,62235.629,Crop planning hierarchical | A2C | fixed_weather | seed=0 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,True,0,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/093_crop_planning_a2c_seed0_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/093_Crop_planning_hierarchical_A2C_fixed_weather_seed_0_profile_pakistan_baseline.log,-2640104.75,-10647933.0,367094.0,2368734.75,-5008839.5,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/093_crop_planning_a2c_seed0_hTrue.json
96,OK,0,61313.534,Crop planning hierarchical | A2C | random_weather | seed=0 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,False,0,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/096_crop_planning_a2c_seed0_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/096_Crop_planning_hierarchical_A2C_random_weather_seed_0_profile_pakistan_baseline.log,-1621290.5,-10011952.0,471967.4375,2354090.75,-3975381.25,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 0 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/096_crop_planning_a2c_seed0_hTrue.json
99,OK,0,61620.294,Crop planning hierarchical | A2C | fixed_weather | seed=1 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,True,1,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/099_crop_planning_a2c_seed1_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/099_Crop_planning_hierarchical_A2C_fixed_weather_seed_1_profile_pakistan_baseline.log,-6975334.0,-11110008.0,203299.84375,2368734.75,-9344068.75,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/099_crop_planning_a2c_seed1_hTrue.json
102,OK,0,59231.124,Crop planning hierarchical | A2C | random_weather | seed=1 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,False,1,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/102_crop_planning_a2c_seed1_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/102_Crop_planning_hierarchical_A2C_random_weather_seed_1_profile_pakistan_baseline.log,-5298327.5,-11060842.0,244271.984375,2322592.75,-7620920.25,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 1 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/102_crop_planning_a2c_seed1_hTrue.json
105,OK,0,60269.516,Crop planning hierarchical | A2C | fixed_weather | seed=2 | profile=pakistan_baseline,crop_planning,A2C,hierarchical,True,True,2,total_timesteps=500(default),runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/105_crop_planning_a2c_seed2_hTrue.json,runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/case_logs/105_Crop_planning_hierarchical_A2C_fixed_weather_seed_2_profile_pakistan_baseline.log,-2406801.25,-11259758.0,199784.703125,2368734.75,-4775536.0,,/venv/main/bin/python experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --seed 2 --summary-json runs/experiment_summaries/hier_parallel_10_3_2026_20260309_194132/metrics/105_crop_planning_a2c_seed2_hTrue.json
